index,filename,url,size_kb,md5,downloaded_at
558,00558_RCR_1922092101.pdf,https://archive.org/download/RCR_1922092101/RCR_1922092101.pdf,5854,9985ac62599cacb6c90d91be29d7c18a,2026-04-29T03:44:49.252727
559,00559_RCR_1927021001.pdf,https://archive.org/download/RCR_1927021001/RCR_1927021001.pdf,4328,25f2efd436a6b4598c11729bb33f5ac6,2026-04-29T03:44:55.473652
560,00560_RCR_1924011701.pdf,https://archive.org/download/RCR_1924011701/RCR_1924011701.pdf,5627,ea818f6d819eebe9bd3b05c3a299ca1d,2026-04-29T03:44:55.675335
561,00561_RCR_1926120201.pdf,https://archive.org/download/RCR_1926120201/RCR_1926120201.pdf,4574,491c52e78b78eb528b122749be5f5b2b,2026-04-29T03:44:56.479025
562,00562_CFA_1917111601.pdf,https://archive.org/download/CFA_1917111601/CFA_1917111601.pdf,13632,d69076f184f2153f7130c4f205febd06,2026-04-29T03:45:00.772182
563,00563_Art37.pdf,https://managementjournal.usamv.ro/pdf/vol.23_4/Art37.pdf,286,b9e6defda0c6671e00de7178195c39f4,2026-04-29T03:45:18.425398
564,00564_bioconf_fies2021_00048.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2021/09/bioconf_fies2021_00048.pdf,202,c7b18c70753c41505595ee97accf605a,2026-04-29T03:45:19.228109
565,00565_article_714845_7767c7c8aa9a4b9de73157ebe99526d7.pdf,https://www.gjesm.net/article_714845_7767c7c8aa9a4b9de73157ebe99526d7.pdf,809,3d8d6ae09268793537e421a4ca603a5e,2026-04-29T03:45:21.033998
566,00566_isprs-archives-XLII-3-W6-473-2019.pdf,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLII-3-W6/473/2019/isprs-archives-XLII-3-W6-473-2019.pdf,741,a8d94f0b3b096d94367eb9b8aac037fc,2026-04-29T03:45:21.438746
567,00567__17_B-4140.pdf,https://neptjournal.com/upload-images/(17)B-4140.pdf,1102,d92630d3cb485bcd52088ca8d6662648,2026-04-29T03:45:21.842119
568,00568_Art48.pdf,https://managementjournal.usamv.ro/pdf/vol.25_1/Art48.pdf,294,d7828812f87d03a0c100ba99dc6a4438,2026-04-29T03:45:24.650330
569,00569_1516-8913-babt-67-e24240177.pdf,http://www.scielo.br/pdf/babt/v67/1516-8913-babt-67-e24240177.pdf,917,afce182ebdb0377f2a177dd0b795e958,2026-04-29T03:45:25.718550
570,00570_1555058565274-373102328.pdf,http://academic.hep.com.cn/fase/fileup/2095-7505/PDF/24685/1555058565274-373102328.pdf,161,5f23fadfaab0ebd874131ac221319ab1,2026-04-29T03:45:26.121500
571,00571_4799.pdf,https://peerj.com/articles/4799.pdf,2622,70d2976c7636108fc62cc8098662bb0d,2026-04-29T03:45:28.529530
572,00572_PMC4182095.pdf,http://europepmc.org/articles/PMC4182095?pdf=render,2043,9bb6d3199589e80e49767a39e75fd9a1,2026-04-29T03:45:30.138893
573,00573_1516-8913-babt-67-spe1-e24230806.pdf,http://www.scielo.br/pdf/babt/v67nspe1/1516-8913-babt-67-spe1-e24230806.pdf,962,b537091395279cfdfba0dae98dd82c7e,2026-04-29T03:45:33.751538
574,00574_PMC4990241.pdf,http://europepmc.org/articles/PMC4990241?pdf=render,2193,fc6e352cdf18bc548ce2b8c17489e291,2026-04-29T03:45:37.836318
575,00575_2019_2_2_en_6-10.pdf,https://niva-volga.ru/file/vipuski/2019_1_51/en/2019_2_2_en_6-10.pdf,158,f77599982ed01173358c4b24adcab287,2026-04-29T05:19:46.842904
576,00576_bioconf_msnbas2024_03006.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/01/bioconf_msnbas2024_03006.pdf,1815,43924e4d31628ae5a00025055b4d6051,2026-04-29T05:19:48.448558
577,00577_e3sconf_esdca2024_01012.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/40/e3sconf_esdca2024_01012.pdf,1312,8d4dd906ba4e77b7257b9eef53d2df65,2026-04-29T05:20:10.310092
578,00578_gmd-8-1071-2015.pdf,http://www.geosci-model-dev.net/8/1071/2015/gmd-8-1071-2015.pdf,2851,4474ef560a010407dc08e6405902a547,2026-04-29T05:20:30.958928
579,00579_03_OA_JPPR_65_3_2297_G_C3_B3rski.Rafa_C5_82.pdf,https://journals.pan.pl/Content/136530/PDF/03_OA_JPPR_65_3_2297_G%C3%B3rski.Rafa%C5%82.pdf,1668,37758e4b5ae8c55dc8e1a6c8223a3b39,2026-04-29T05:20:31.963718
580,00580_PMC6070203.pdf,http://europepmc.org/articles/PMC6070203?pdf=render,1633,cf357990548adcb024a965749001682d,2026-04-29T05:20:35.377304
581,00581_2019_1_1_en_2-5.pdf,https://niva-volga.ru/file/vipuski/2019_1_50/en/2019_1_1_en_2-5.pdf,85,074f516c7a3128aea6713160323a189c,2026-04-29T05:20:35.380306
582,00582_PMC4740431.pdf,http://europepmc.org/articles/PMC4740431?pdf=render,4007,da3e9c3e80322a647a3bd475cd6a7b02,2026-04-29T05:20:39.593471
583,00583_24.pdf,"http://tru.uni-sz.bg/tsj/Vol.15,%20N%204,%202017/24.pdf",407,a0686d637a78fc74d6168dc86ec75a10,2026-04-29T05:20:46.012223
584,00584_Art2.pdf,https://managementjournal.usamv.ro/pdf/vol.19_2/Art2.pdf,441,99286ed5d6ee354031dff53c9cffd3a5,2026-04-29T05:20:49.024293
585,00585_1821-39441801049M.pdf,https://scindeks-clanci.ceon.rs/data/pdf/1821-3944/2018/1821-39441801049M.pdf,1369,97035f6bed4bb8b674a6dcdff7184c31,2026-04-29T05:20:52.235771
586,00586_bioconf_fies2021_00146.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2021/09/bioconf_fies2021_00146.pdf,134,56c8f7f864c02b886612cdc985d1f796,2026-04-29T05:20:54.443214
587,00587_isprs-archives-XLVIII-1-W2-2023-1445-2023.pdf,https://isprs-archives.copernicus.org/articles/XLVIII-1-W2-2023/1445/2023/isprs-archives-XLVIII-1-W2-2023-1445-2023.pdf,843,2cd0e3ff91ce9fdb8897edc730e652db,2026-04-29T05:20:57.234101
588,00588_article_11463_0cd41ba0c3a8f5d49fabb500ac853c23.pdf,https://sustainagriculture.tabrizu.ac.ir/article_11463_0cd41ba0c3a8f5d49fabb500ac853c23.pdf,597,b9e6cdc6c8176c8360592b2527816ace,2026-04-29T05:20:59.242489
589,00589_Art34.pdf,http://managementjournal.usamv.ro/pdf/vol3_3/Art34.pdf,361,0a36cb93fc047bc90d155d956535fe3e,2026-04-29T05:21:01.449701
590,00590_VA_19150825.pdf,https://archive.org/download/VA_19150825/VA_19150825.pdf,7237,b3b7b3844cdcc15faf0fc8d09d09375c,2026-04-29T05:22:10.101892
591,00591_NASA_NTRS_Archive_20030005006.pdf,https://archive.org/download/NASA_NTRS_Archive_20030005006/NASA_NTRS_Archive_20030005006.pdf,862,a4cfef3331f5c4241bbda721c3f381e9,2026-04-29T05:22:16.720915
592,00592_47.IJASRJUN201747.pdf,https://archive.org/download/47.IJASRJUN201747/47.IJASRJUN201747.pdf,133,b1e00cb6777758c6d0f1a54bea5c192b,2026-04-29T05:22:27.350958
593,00593_ijds-v7n1-02.pdf,https://archive.org/download/ijds-v7n1-02/ijds-v7n1-02.pdf,850,3030aaf92314f9698bfab3b3a4b2c7b1,2026-04-29T05:22:33.368877
594,00594_RCR_1921111701.pdf,https://archive.org/download/RCR_1921111701/RCR_1921111701.pdf,5774,d62b605d41f7be070c85d05a3dc3ec3d,2026-04-29T05:22:39.792809
595,00595_RMR_1925091801.pdf,https://archive.org/download/RMR_1925091801/RMR_1925091801.pdf,2121,b742a6583ced0ef331f733158d645f29,2026-04-29T05:22:48.118300
596,00596_12-2012-1004.pdf,https://archive.org/download/12-2012-1004/12-2012-1004.pdf,2241,239c3d51f66dc32ea816475a8c10de16,2026-04-29T05:22:50.326619
597,00597_DTIC_ADA190347.pdf,https://archive.org/download/DTIC_ADA190347/DTIC_ADA190347.pdf,311,fc40d6c5283beb5df8367bdf25647798,2026-04-29T05:22:52.936976
598,00598_BIR_1921102801.pdf,https://archive.org/download/BIR_1921102801/BIR_1921102801.pdf,6006,334a532caf54add7f6e492816e395514,2026-04-29T05:23:12.533992
599,00599_TheEffectsOfTheAtomicBombOnHiroshima.pdf,https://archive.org/download/TheEffectsOfTheAtomicBombOnHiroshima/TheEffectsOfTheAtomicBombOnHiroshima.pdf,58624,0d57a0d2da95d76fe3e01d0b4c3126da,2026-04-29T05:25:14.227773
600,00600_article_6839_2aeb441530ffd1208b3567e9159c61b7.pdf,http://www.ijcce.ac.ir/article_6839_2aeb441530ffd1208b3567e9159c61b7.pdf,180,bf97e06ca7cb2ec674bf675bbd9f286a,2026-04-29T05:25:34.081820
601,00601_PMC6160028.pdf,http://europepmc.org/articles/PMC6160028?pdf=render,2735,614cdb520dba7e58073b5636ceada29b,2026-04-29T05:25:36.288986
602,00602_1809-4430-eagri-44-e20240028.pdf,http://www.scielo.br/pdf/eagri/v44/1809-4430-eagri-44-e20240028.pdf,2287,0017adc9d08c6d1ba9592a75a73e23ec,2026-04-29T05:25:36.691846
603,00603_1806-9657-rbcs-49-spe1-e0240020.pdf,http://www.scielo.br/pdf/rbcs/v49nspe1/1806-9657-rbcs-49-spe1-e0240020.pdf,572,9f6ae94ead31f2cc2b8e1c64a69a4997,2026-04-29T05:25:37.095153
604,00604_RAAE_1_2022_Anang_Shafiwu.pdf,https://roaae.org/wp-content/uploads/RAAE_1_2022_Anang_Shafiwu.pdf,563,94be7988895c0dbbe5bba0a47e175973,2026-04-29T05:25:38.909562
605,00605_18315.pdf,https://peerj.com/articles/18315.pdf,1790,773e746151048f53194d6dc844bfee94,2026-04-29T05:25:39.112784
606,00606_PMC5120869.pdf,http://europepmc.org/articles/PMC5120869?pdf=render,965,4cb516b4c3183e38a004fb288315c159,2026-04-29T05:25:39.715854
607,00607_testingefficacy35orti.pdf,https://archive.org/download/testingefficacy35orti/testingefficacy35orti.pdf,2630,2e938e52a14de3bb80a85e9a054bdb91,2026-04-29T05:25:42.924741
608,00608_250520250507.pdf,http://fruitsci.zzgss.cn/english/upload/down/month_2505/250520250507.pdf,1210,3a142182806c1c8d0f55172ef59eccb6,2026-04-29T05:25:44.530237
609,00609_Insect_Pest_Management_for_Organic_Crops.pdf,https://archive.org/download/Insect_Pest_Management_for_Organic_Crops/Insect_Pest_Management_for_Organic_Crops.pdf,113,e007d3da7de8d6be976277d6eb4c4156,2026-04-29T05:25:46.938062
610,00610_micro_IA40243308_0796.pdf,https://archive.org/download/micro_IA40243308_0796/micro_IA40243308_0796.pdf,2608,6029d87af4ce0ac3199dfa00aef04c05,2026-04-29T05:25:54.561664
611,00611_micro_IA40244203_0867.pdf,https://archive.org/download/micro_IA40244203_0867/micro_IA40244203_0867.pdf,2294,42c1ef303506319a037199263497f76b,2026-04-29T05:25:55.165974
612,00612_micro_IA40244206_0483.pdf,https://archive.org/download/micro_IA40244206_0483/micro_IA40244206_0483.pdf,1150,a5f8f8a98fea936d9690656551747610,2026-04-29T05:26:00.378859
613,00613_micro_IA40244203_0742.pdf,https://archive.org/download/micro_IA40244203_0742/micro_IA40244203_0742.pdf,6606,d4e7f89ed5230ffabde17970f7c3fd53,2026-04-29T05:26:03.587029
614,00614_micro_IA40242402_1432.pdf,https://archive.org/download/micro_IA40242402_1432/micro_IA40242402_1432.pdf,1617,cd1ffa4fec97dcde8e364ad14f81d3d3,2026-04-29T05:26:07.597424
615,00615_micro_IA40243315_2061.pdf,https://archive.org/download/micro_IA40243315_2061/micro_IA40243315_2061.pdf,46060,ae53aeed12244b8a6fde7d409826d0e3,2026-04-29T05:26:09.005941
616,00616_micro_IA40244213_2975.pdf,https://archive.org/download/micro_IA40244213_2975/micro_IA40244213_2975.pdf,619,f8e1fa78f5e2c5b066753492c4e7a631,2026-04-29T05:26:14.218084
617,00617_micro_IA40243221_1609.pdf,https://archive.org/download/micro_IA40243221_1609/micro_IA40243221_1609.pdf,15945,1a4d097e74cc3152c8f3569f32832b5e,2026-04-29T05:26:15.022621
618,00618_micro_IA40244215_2133.pdf,https://archive.org/download/micro_IA40244215_2133/micro_IA40244215_2133.pdf,1928,5efb89fa2f9181e222e79c963f6ddaed,2026-04-29T05:26:24.455111
619,00619_micro_IA40242406_2515.pdf,https://archive.org/download/micro_IA40242406_2515/micro_IA40242406_2515.pdf,454,a534ac7e4b525f70a31ef3d787bac92f,2026-04-29T05:26:27.465379
620,00620_micro_IA40243308_0823.pdf,https://archive.org/download/micro_IA40243308_0823/micro_IA40243308_0823.pdf,2101,3723bc836da79dea38ac8afeb91ee8eb,2026-04-29T05:26:41.505104
621,00621_micro_IA40244213_2819.pdf,https://archive.org/download/micro_IA40244213_2819/micro_IA40244213_2819.pdf,1035,c3779af2fca5dc37aa4ce675cebfaba3,2026-04-29T05:26:55.340084
622,00622_micro_IA40242804_2122.pdf,https://archive.org/download/micro_IA40242804_2122/micro_IA40242804_2122.pdf,22415,4f3e5ad02e2d2768d4c2213fb01d7f58,2026-04-29T05:26:59.354322
623,00623_micro_IA40244201_0242.pdf,https://archive.org/download/micro_IA40244201_0242/micro_IA40244201_0242.pdf,8867,aee68d9799c963457b710a8037b6a3b1,2026-04-29T05:27:02.765667
624,00624_micro_IA40244213_1582.pdf,https://archive.org/download/micro_IA40244213_1582/micro_IA40244213_1582.pdf,667,66e3b8ab8de20257d4aee9096840f9f3,2026-04-29T05:27:02.968688
625,00625_identificationd964mera.pdf,https://archive.org/download/identificationd964mera/identificationd964mera.pdf,2933,d0ebbf531884d902a6bbd97773633296,2026-04-29T05:27:06.579282
626,00626_micro_IA40242402_1438.pdf,https://archive.org/download/micro_IA40242402_1438/micro_IA40242402_1438.pdf,1712,79064913a6075434e73f106899a20558,2026-04-29T05:27:11.994427
627,00627_micro_IA40244207_2504.pdf,https://archive.org/download/micro_IA40244207_2504/micro_IA40244207_2504.pdf,2582,8eefb553bfaa02e43c125dbdfef3fae1,2026-04-29T05:27:18.009133
628,00628_mit_press_book_9780262355841.pdf,https://archive.org/download/mit_press_book_9780262355841/mit_press_book_9780262355841.pdf,11797,82a7d2d38747d90b55ad2bc5752e2737,2026-04-29T05:27:18.211654
629,00629_ERIC_ED314592.pdf,https://archive.org/download/ERIC_ED314592/ERIC_ED314592.pdf,4093,120203a24063cef6ccce1a5b423610c3,2026-04-29T05:27:19.216157
630,00630_micro_IA40244211_3002.pdf,https://archive.org/download/micro_IA40244211_3002/micro_IA40244211_3002.pdf,1285,63b9060240202358eea7fd5ce80e5b17,2026-04-29T05:27:22.024749
631,00631_micro_IA40242406_1399.pdf,https://archive.org/download/micro_IA40242406_1399/micro_IA40242406_1399.pdf,467,7b5e46b9fa94108ef31e613d4cc40cd0,2026-04-29T05:27:22.227961
632,00632_micro_IA40244212_3478.pdf,https://archive.org/download/micro_IA40244212_3478/micro_IA40244212_3478.pdf,1204,90cae8222dfc540bfcecbebef1aaa6a7,2026-04-29T05:27:25.437748
633,00633_micro_IA40244215_2099.pdf,https://archive.org/download/micro_IA40244215_2099/micro_IA40244215_2099.pdf,1006,946b9d54e99e3906ebc95602649a2e7c,2026-04-29T05:27:26.641590
634,00634_micro_IA40244206_0491.pdf,https://archive.org/download/micro_IA40244206_0491/micro_IA40244206_0491.pdf,577,114b72882943c158a0015193f54897b0,2026-04-29T05:27:26.642889
635,00635_micro_IA04244212_1618.pdf,https://archive.org/download/micro_IA04244212_1618/micro_IA04244212_1618.pdf,1416,234598cfd3ad353adf441dd83f9202cd,2026-04-29T05:27:43.083248
636,00636_micro_IA40244204_2054.pdf,https://archive.org/download/micro_IA40244204_2054/micro_IA40244204_2054.pdf,13221,c56e753256694a020d48144a7b88be14,2026-04-29T05:27:44.491219
637,00637_micro_IA40242405_0647.pdf,https://archive.org/download/micro_IA40242405_0647/micro_IA40242405_0647.pdf,20354,1f1c55ae05bec4bb855eabc2ac793a1d,2026-04-29T05:27:46.698688
638,00638_micro_IA40243224_0768.pdf,https://archive.org/download/micro_IA40243224_0768/micro_IA40243224_0768.pdf,14182,e72006411619964f51563074b5b0af75,2026-04-29T05:27:54.318627
639,00639_micro_IA40243308_0797.pdf,https://archive.org/download/micro_IA40243308_0797/micro_IA40243308_0797.pdf,1903,a61bce176f6bad0997ca17de8d8a6527,2026-04-29T05:27:58.129917
640,00640_micro_IA40243224_0498.pdf,https://archive.org/download/micro_IA40243224_0498/micro_IA40243224_0498.pdf,20107,6283045101a8953143c635375dd7a3ab,2026-04-29T05:28:01.955691
641,00641_micro_IA40242405_0586.pdf,https://archive.org/download/micro_IA40242405_0586/micro_IA40242405_0586.pdf,1133,640b3aebf406fe8c0d5922f9ed9766ef,2026-04-29T05:28:03.761812
642,00642_micro_IA40244120_3149.pdf,https://archive.org/download/micro_IA40244120_3149/micro_IA40244120_3149.pdf,919,a60dbbfe1d7b4b67387d3ad875899b07,2026-04-29T05:28:03.964839
643,00643_micro_IA40244203_0866.pdf,https://archive.org/download/micro_IA40244203_0866/micro_IA40244203_0866.pdf,1253,1b8a1f823bbd1c7744ff0f61b77420d8,2026-04-29T05:28:11.989599
644,00644_ERIC_ED236359.pdf,https://archive.org/download/ERIC_ED236359/ERIC_ED236359.pdf,1103,72d4d520f115f9c4213f5bcc74ec1679,2026-04-29T05:28:12.594091
645,00645_2.IJCSEITRFEB20182.pdf,https://archive.org/download/2.IJCSEITRFEB20182/2.IJCSEITRFEB20182.pdf,135,74bab215abcc266fa61842a25200e70e,2026-04-29T05:28:13.197632
646,00646_micro_IA40244205_1922.pdf,https://archive.org/download/micro_IA40244205_1922/micro_IA40244205_1922.pdf,11218,ee21902b0f8dacdd30e8f6609e13be7e,2026-04-29T05:28:23.823648
647,00647_acrididecologys29bama.pdf,https://archive.org/download/acrididecologys29bama/acrididecologys29bama.pdf,2610,06daafdb6aa375a0426dcc5b1b270224,2026-04-29T05:28:29.238818
648,00648_micro_IA40244203_0868.pdf,https://archive.org/download/micro_IA40244203_0868/micro_IA40244203_0868.pdf,6203,ed7fe92f273da0eb9f624fa1efd245a3,2026-04-29T05:28:34.452726
649,00649_micro_IA40242402_0831.pdf,https://archive.org/download/micro_IA40242402_0831/micro_IA40242402_0831.pdf,1201,6cf934b04983dbf5d3bc5d4e5239011c,2026-04-29T05:28:42.678734
650,00650_ERIC_ED526968.pdf,https://archive.org/download/ERIC_ED526968/ERIC_ED526968.pdf,1055,7357c99b77a89dc7e6d4c1f509a3a149,2026-04-29T05:28:43.282836
651,00651_NASA_NTRS_Archive_20090033675.pdf,https://archive.org/download/NASA_NTRS_Archive_20090033675/NASA_NTRS_Archive_20090033675.pdf,540,acf4cc806412aa0b30cad6600a40ba89,2026-04-29T05:28:43.485822
652,00652_insectpestmanage91986univ.pdf,https://archive.org/download/insectpestmanage91986univ/insectpestmanage91986univ.pdf,2134,fa151a19d99db598ad92536815affac7,2026-04-29T05:28:46.095040
653,00653_micro_IA40244213_1226.pdf,https://archive.org/download/micro_IA40244213_1226/micro_IA40244213_1226.pdf,1406,8314d5a942066d95f1c6a82434ad7202,2026-04-29T05:28:58.726295
654,00654_micro_IA40244211_0800.pdf,https://archive.org/download/micro_IA40244211_0800/micro_IA40244211_0800.pdf,54779,d0255a01a34478d5bc30e8e869f67555,2026-04-29T05:29:00.531951
655,00655_ERIC_ED411408.pdf,https://archive.org/download/ERIC_ED411408/ERIC_ED411408.pdf,14244,99edd90e90adecf1467b08810ea51a8b,2026-04-29T05:29:05.154609
656,00656_ERIC_ED307466.pdf,https://archive.org/download/ERIC_ED307466/ERIC_ED307466.pdf,5915,8863244f5e505024ce1ce4f52051869a,2026-04-29T05:29:08.765371
657,00657_micro_IA40243308_0801.pdf,https://archive.org/download/micro_IA40243308_0801/micro_IA40243308_0801.pdf,1434,ba8cb89609cf997ebdfefc9f69ced55b,2026-04-29T05:29:11.174292
658,00658_micro_IA40242402_0947.pdf,https://archive.org/download/micro_IA40242402_0947/micro_IA40242402_0947.pdf,2990,6689fdaf4e2a3c56942d153a4741d5f3,2026-04-29T05:29:15.586777
659,00659_micro_IA40242402_3539.pdf,https://archive.org/download/micro_IA40242402_3539/micro_IA40242402_3539.pdf,541,8302e796847187ce27b185ab76136111,2026-04-29T05:29:15.588785
660,00660_micro_IA40244212_1486.pdf,https://archive.org/download/micro_IA40244212_1486/micro_IA40244212_1486.pdf,7881,293aec8e905c093770d304d85748001c,2026-04-29T05:29:15.790528
661,00661_micro_IA40242402_1436.pdf,https://archive.org/download/micro_IA40242402_1436/micro_IA40242402_1436.pdf,1934,624d876c0a147dd4d681030b97872282,2026-04-29T05:29:17.198652
662,00662_micro_IA40242403_2865.pdf,https://archive.org/download/micro_IA40242403_2865/micro_IA40242403_2865.pdf,433,3373bd6013a04093b95dd141ccf26ab9,2026-04-29T05:29:20.608128
663,00663_micro_IA40242403_1724.pdf,https://archive.org/download/micro_IA40242403_1724/micro_IA40242403_1724.pdf,402,21112c44b7b3151166984b53928e2829,2026-04-29T05:29:20.811033
664,00664_micro_IA40243308_0815.pdf,https://archive.org/download/micro_IA40243308_0815/micro_IA40243308_0815.pdf,2920,a99058514f3714d6642e3eb4a3064e7c,2026-04-29T05:29:21.417571
665,00665_micro_IA40242402_0958.pdf,https://archive.org/download/micro_IA40242402_0958/micro_IA40242402_0958.pdf,14271,ba5d0321b358d24c8150a98ae7850b21,2026-04-29T05:29:27.232481
666,00666_micro_IA40243308_0819.pdf,https://archive.org/download/micro_IA40243308_0819/micro_IA40243308_0819.pdf,3171,6683f86e3f65f8ebd0c443423e6bc1fa,2026-04-29T05:29:32.048362
667,00667_micro_IA40244213_2983.pdf,https://archive.org/download/micro_IA40244213_2983/micro_IA40244213_2983.pdf,846,4093ce1eb2f28aaea64f0ba37e9cea84,2026-04-29T05:29:34.456156
668,00668_micro_IA40244211_0944.pdf,https://archive.org/download/micro_IA40244211_0944/micro_IA40244211_0944.pdf,24938,87ad3c817449ecc23429a4a8dc58fc95,2026-04-29T05:29:40.083324
669,00669_micro_IA40244214_3667.pdf,https://archive.org/download/micro_IA40244214_3667/micro_IA40244214_3667.pdf,1076,7f5e95aeb39c8be2c00d2d599ef438af,2026-04-29T05:29:44.493960
670,00670_micro_IA40243217_1078.pdf,https://archive.org/download/micro_IA40243217_1078/micro_IA40243217_1078.pdf,19923,7e2619fde0811735d12bd185b2f2bd80,2026-04-29T05:29:49.908679
671,00671_micro_IA40244205_0356.pdf,https://archive.org/download/micro_IA40244205_0356/micro_IA40244205_0356.pdf,2209,7041f1013fc3d2fa1ae2df91b076c398,2026-04-29T05:29:54.721773
672,00672_micro_IA40244211_0830.pdf,https://archive.org/download/micro_IA40244211_0830/micro_IA40244211_0830.pdf,21213,0c4bba99f3d9d41d043fca78ef185624,2026-04-29T05:29:55.925989
673,00673_scelionidaehyme00feli.pdf,https://archive.org/download/scelionidaehyme00feli/scelionidaehyme00feli.pdf,2431,0de8d1845ab19fe250d6e9f0e004cda6,2026-04-29T05:29:59.739689
674,00674_DTIC_ADA425466.pdf,https://archive.org/download/DTIC_ADA425466/DTIC_ADA425466.pdf,205,7cbce9e14043baf24c08e1f08f5caecc,2026-04-29T05:29:59.941710
675,00675_micro_IA40244215_0073.pdf,https://archive.org/download/micro_IA40244215_0073/micro_IA40244215_0073.pdf,35743,110e25af53bad99c3f3bea63cbd1775a,2026-04-29T05:30:07.359037
676,00676_micro_IA41155105_0162.pdf,https://archive.org/download/micro_IA41155105_0162/micro_IA41155105_0162.pdf,3470,4452dc4c431846d849083f847150d089,2026-04-29T05:30:13.376800
677,00677_1990insectpestma1990rand.pdf,https://archive.org/download/1990insectpestma1990rand/1990insectpestma1990rand.pdf,813,7722c23bdc10d7628dadb655efe24134,2026-04-29T05:30:19.597143
678,00678_micro_IA40244205_0352.pdf,https://archive.org/download/micro_IA40244205_0352/micro_IA40244205_0352.pdf,34685,17842ae40d56e6740685a2bde1a8f0fa,2026-04-29T05:30:20.402149
679,00679_micro_IA40244120_2877.pdf,https://archive.org/download/micro_IA40244120_2877/micro_IA40244120_2877.pdf,6160,e7e0ad6a656119fc0d5eb4ddb0a9bd86,2026-04-29T05:30:20.406238
680,00680_NASA_NTRS_Archive_20080036245.pdf,https://archive.org/download/NASA_NTRS_Archive_20080036245/NASA_NTRS_Archive_20080036245.pdf,41,da44ac23425086d9fb256daf09bfd488,2026-04-29T05:30:22.012103
681,00681_micro_IA40242402_0846.pdf,https://archive.org/download/micro_IA40242402_0846/micro_IA40242402_0846.pdf,1170,e1cb5a2858d24daf7fce697ef4c432e5,2026-04-29T05:30:26.826650
682,00682_micro_IA40244201_0255.pdf,https://archive.org/download/micro_IA40244201_0255/micro_IA40244201_0255.pdf,4343,46ea83314c2c74cc3809825894c7e003,2026-04-29T05:30:33.041805
683,00683_CAT11069640.pdf,https://archive.org/download/CAT11069640/CAT11069640.pdf,3845,1ca47336cb2d78754b8d296020f32a65,2026-04-29T05:30:34.848305
684,00684_micro_IA40244211_1472.pdf,https://archive.org/download/micro_IA40244211_1472/micro_IA40244211_1472.pdf,1317,62a57707bbdf511aaf245ba40b75585a,2026-04-29T05:30:44.288328
685,00685_micro_IA40244211_0822.pdf,https://archive.org/download/micro_IA40244211_0822/micro_IA40244211_0822.pdf,8657,c59fa7f6acb11d162249c263becbf2de,2026-04-29T05:30:45.494055
686,00686_micro_IA40244211_0824.pdf,https://archive.org/download/micro_IA40244211_0824/micro_IA40244211_0824.pdf,6975,a2dd9c0caa4a63f2f6bba68398aca85b,2026-04-29T05:30:46.899263
687,00687_micro_IA40244120_2907.pdf,https://archive.org/download/micro_IA40244120_2907/micro_IA40244120_2907.pdf,17870,58ea7ac47acf717c2ee042a481fc9771,2026-04-29T05:30:51.911297
688,00688_micro_IA40244211_3004.pdf,https://archive.org/download/micro_IA40244211_3004/micro_IA40244211_3004.pdf,1650,b23ad4b83f34a189db795e7b8b5b5f5d,2026-04-29T05:30:52.514429
689,00689_772427_Integrated_pest_management_approaches_for_two_major_carrot_pests_the_carr.pdf,https://jcea.agr.hr/articles/772427_Integrated_pest_management_approaches_for_two_major_carrot_pests_the_carrot_root_fly_and_carrot_cyst_nematode_en.pdf,717,e3e47b914b838fb06d1f616d34e13af9,2026-04-29T05:31:18.984476
690,00690_micro_IA40242403_2895.pdf,https://archive.org/download/micro_IA40242403_2895/micro_IA40242403_2895.pdf,58624,0a81f7eabca29effb72dc3856bf146f3,2026-04-29T05:31:20.191226
691,00691_PMC3547024.pdf,http://europepmc.org/articles/PMC3547024?pdf=render,1006,7177bbd101c02f2741268bf87077acf1,2026-04-29T05:31:20.593945
692,00692_PMC4333344.pdf,http://europepmc.org/articles/PMC4333344?pdf=render,440,aced03a263af10a3a7822945fdc2d865,2026-04-29T05:31:22.599441
693,00693_e3sconf_icecae2024_03027.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/27/e3sconf_icecae2024_03027.pdf,2056,e4c487b81c44567d73133722cbc10f1b,2026-04-29T05:31:23.804717
694,00694_MS-No.-05-Spodoptera-litura-host-selection-major-host-plants-host-preference.pdf,http://www.asianjab.com/wp-content/uploads/2013/04/MS-No.-05-Spodoptera-litura-host-selection-major-host-plants-host-preference.pdf,139,4e34064d8ef30209f5d48f3a3af84bba,2026-04-29T05:31:24.609503
695,00695_15531.pdf,https://peerj.com/articles/15531.pdf,419,5b73bf2438f716f378b651ba9ae78f6b,2026-04-29T05:31:26.215301
696,00696_18597.pdf,https://peerj.com/articles/18597.pdf,394,2196b543391f4a4345ed5e6948f7ad59,2026-04-29T05:31:27.420604
697,00697_article-36-69887-en.pdf,http://jibs.modares.ac.ir/article-36-69887-en.pdf,2206,d1a3adea08c5bd6df65b4e1964956d83,2026-04-29T05:31:28.425970
